item,itemLabel,image,article,utgivelsesdato
"http://www.wikidata.org/entity/Q107426518","Cupid Parasite","http://commons.wikimedia.org/wiki/Special:FilePath/Cupid%20Parasite%20Packshot%200713.png","https://en.wikipedia.org/wiki/Cupid_Parasite","2026-01-01T00:00:00Z"
"http://www.wikidata.org/entity/Q10865101","S.T.A.L.K.E.R. 2: Heart of Chornobyl","http://commons.wikimedia.org/wiki/Special:FilePath/Stalker2ScreenshotAnomaly.webp","https://en.wikipedia.org/wiki/S.T.A.L.K.E.R._2:_Heart_of_Chornobyl","2025-11-20T00:00:00Z"
"http://www.wikidata.org/entity/Q1750429","MySims","http://commons.wikimedia.org/wiki/Special:FilePath/MySims%20at%20EA%27s%20Booth%20%281296581850%29.jpg","https://nn.wikipedia.org/wiki/MySims","2025-11-06T00:00:00Z"
"http://www.wikidata.org/entity/Q119361001","Star Wars Outlaws","http://commons.wikimedia.org/wiki/Special:FilePath/StarWarsOutlaws-Logo.svg","https://en.wikipedia.org/wiki/Star_Wars_Outlaws","2025-09-04T00:00:00Z"
"http://www.wikidata.org/entity/Q386632","Warzone 2100","http://commons.wikimedia.org/wiki/Special:FilePath/Warzone%202100%20-%20base.jpg","https://en.wikipedia.org/wiki/Warzone_2100","2025-06-11T00:00:00Z"
"http://www.wikidata.org/entity/Q99397854","Hogwarts Legacy","http://commons.wikimedia.org/wiki/Special:FilePath/Hogwarts%20Legacy%20promotional%20photo%20horizontal.jpg","https://en.wikipedia.org/wiki/Hogwarts_Legacy","2025-06-05T00:00:00Z"
"http://www.wikidata.org/entity/Q131194696","Strinova","http://commons.wikimedia.org/wiki/Special:FilePath/Strinova%20prohibited%20software%20and%20hardware.png","https://en.wikipedia.org/wiki/Strinova","2025-01-01T00:00:00Z"
"http://www.wikidata.org/entity/Q110726215","Vampire Survivors","http://commons.wikimedia.org/wiki/Special:FilePath/Garlic-filled%20skeleton%20at%20Vampire%20Survivors%20booth%20at%20the%20WASD%20Gaming%20Expo%2C%20London%20-%20March%202023.jpg","https://en.wikipedia.org/wiki/Vampire_Survivors","2024-08-29T00:00:00Z"
"http://www.wikidata.org/entity/Q112435277","Tactical Breach Wizards","http://commons.wikimedia.org/wiki/Special:FilePath/Tactical-breach-wizards-screenshot.jpg","https://en.wikipedia.org/wiki/Tactical_Breach_Wizards","2024-08-22T00:00:00Z"
"http://www.wikidata.org/entity/Q122962928","Dustborn","http://commons.wikimedia.org/wiki/Special:FilePath/Dustborn%20characters.png","https://no.wikipedia.org/wiki/Dustborn","2024-08-20T00:00:00Z"
"http://www.wikidata.org/entity/Q10853009","The Powder Toy","http://commons.wikimedia.org/wiki/Special:FilePath/PowderToy.png","https://en.wikipedia.org/wiki/The_Powder_Toy","2024-06-14T00:00:00Z"
"http://www.wikidata.org/entity/Q109633008","MultiVersus","http://commons.wikimedia.org/wiki/Special:FilePath/MultiVersus%202v2%20real%20gameplay%20screenshot.png","https://en.wikipedia.org/wiki/MultiVersus","2024-05-28T00:00:00Z"
"http://www.wikidata.org/entity/Q3285256","Tiger-Heli","http://commons.wikimedia.org/wiki/Special:FilePath/Mus%C3%A9e%20M%C3%A9canique%20022.JPG","https://en.wikipedia.org/wiki/Tiger-Heli","2024-05-16T00:00:00Z"
"http://www.wikidata.org/entity/Q63224925","Freedom Planet 2","http://commons.wikimedia.org/wiki/Special:FilePath/FP2%20Verticle%20Capsule.png","https://en.wikipedia.org/wiki/Freedom_Planet_2","2024-04-04T00:00:00Z"
"http://www.wikidata.org/entity/Q125338988","Strands","http://commons.wikimedia.org/wiki/Special:FilePath/The%20New%20York%20Times%20Strands.png","https://en.wikipedia.org/wiki/The_New_York_Times_Strands","2024-03-04T00:00:00Z"
"http://www.wikidata.org/entity/Q118645517","Foamstars","http://commons.wikimedia.org/wiki/Special:FilePath/Foamstars%20AI%20cover%20Off%20My%20Feet.jpg","https://en.wikipedia.org/wiki/Foamstars","2024-02-06T00:00:00Z"
"http://www.wikidata.org/entity/Q19868125","Ships That Fight Underground","http://commons.wikimedia.org/wiki/Special:FilePath/RTX%202015%20-%20Descent%20Underground%20merchandise%20%2820257743158%29.jpg","https://en.wikipedia.org/wiki/Ships_That_Fight_Underground","2024-02-01T00:00:00Z"
"http://www.wikidata.org/entity/Q111208417","Disney Speedstorm","http://commons.wikimedia.org/wiki/Special:FilePath/Disney%20Speedstorm%20logo.png","https://en.wikipedia.org/wiki/Disney_Speedstorm","2023-11-28T00:00:00Z"
"http://www.wikidata.org/entity/Q130437850","Resonite","http://commons.wikimedia.org/wiki/Special:FilePath/Features%20CollaborativeCreationTools%2001-p-1080.jpg","https://en.wikipedia.org/wiki/Resonite","2023-10-06T00:00:00Z"
"http://www.wikidata.org/entity/Q5505240","Frogatto & Friends","http://commons.wikimedia.org/wiki/Special:FilePath/Frogatto.png","https://en.wikipedia.org/wiki/Frogatto_%26_Friends","2023-08-24T00:00:00Z"
"http://www.wikidata.org/entity/Q73163646","Overwatch 2","http://commons.wikimedia.org/wiki/Special:FilePath/Overwatch%202%20-%20Junker%20Queen%20gameplay.jpg","https://no.wikipedia.org/wiki/Overwatch_2","2023-08-10T00:00:00Z"
"http://www.wikidata.org/entity/Q120355749","The Password Game","http://commons.wikimedia.org/wiki/Special:FilePath/The%20Password%20Game%20screenshot.jpg","https://en.wikipedia.org/wiki/The_Password_Game","2023-06-27T00:00:00Z"
"http://www.wikidata.org/entity/Q108572208","Fall of Porcupine","http://commons.wikimedia.org/wiki/Special:FilePath/FOP%20Cover%2021.png","https://en.wikipedia.org/wiki/Fall_of_Porcupine","2023-06-15T00:00:00Z"
"http://www.wikidata.org/entity/Q118558689","MyHouse.wad","http://commons.wikimedia.org/wiki/Special:FilePath/MyHouse.wad%20title%20screen.png","https://en.wikipedia.org/wiki/MyHouse.wad","2023-03-03T00:00:00Z"
"http://www.wikidata.org/entity/Q112703509","Season: A Letter to the Future","http://commons.wikimedia.org/wiki/Special:FilePath/KeyArt%2001-scaled.jpg","https://en.wikipedia.org/wiki/Season:_A_Letter_to_the_Future","2023-01-31T00:00:00Z"
"http://www.wikidata.org/entity/Q108579526","SpongeBob SquarePants: The Cosmic Shake","http://commons.wikimedia.org/wiki/Special:FilePath/Spongebob%20Cosmic%20Shake%20gameplay.jpg","https://en.wikipedia.org/wiki/SpongeBob_SquarePants:_The_Cosmic_Shake","2023-01-31T00:00:00Z"
"http://www.wikidata.org/entity/Q248810","Dwarf Fortress","http://commons.wikimedia.org/wiki/Special:FilePath/Dwarf%20Fortress%20-%20mapa%20%C5%9Bwiata.png","https://no.wikipedia.org/wiki/Dwarf_Fortress","2022-12-06T00:00:00Z"
"http://www.wikidata.org/entity/Q112432074","Pentiment","http://commons.wikimedia.org/wiki/Special:FilePath/Pentiment%20gameplay.jpg","https://no.wikipedia.org/wiki/Pentiment","2022-11-15T00:00:00Z"
"http://www.wikidata.org/entity/Q109502429","Sonic Frontiers","http://commons.wikimedia.org/wiki/Special:FilePath/Sonic%20Frontiers%20-%20Sonic%20on%20Kronos%20Island.jpg","https://en.wikipedia.org/wiki/Sonic_Frontiers","2022-11-08T00:00:00Z"
"http://www.wikidata.org/entity/Q113988290","Roadwarden","http://commons.wikimedia.org/wiki/Special:FilePath/Roadwarden%20in-game%20screenshot.png","https://en.wikipedia.org/wiki/Roadwarden","2022-09-12T00:00:00Z"
"http://www.wikidata.org/entity/Q108273566","Cult of the Lamb","http://commons.wikimedia.org/wiki/Special:FilePath/The%20Lamb%20costume%20from%20Cult%20of%20the%20Lamb%20at%20the%20WASD%20Gaming%20Expo%2C%20London%20-%20April%202024.jpg","https://en.wikipedia.org/wiki/Cult_of_the_Lamb","2022-08-11T00:00:00Z"
"http://www.wikidata.org/entity/Q56162146","Shattered Pixel Dungeon","http://commons.wikimedia.org/wiki/Special:FilePath/Shattered%20Pixel%20Dungeon%20-%20Introduction%20-%20en.png","https://en.wikipedia.org/wiki/Shattered_Pixel_Dungeon","2022-03-23T00:00:00Z"
"http://www.wikidata.org/entity/Q2323709","Mother","http://commons.wikimedia.org/wiki/Special:FilePath/Mother%20Famicom%20cartridge.jpg","https://no.wikipedia.org/wiki/Mother_(videospill)","2022-02-10T00:00:00Z"
"http://www.wikidata.org/entity/Q15613717","Alien: Isolation","http://commons.wikimedia.org/wiki/Special:FilePath/H.R.%20Giger%E2%80%99s%20Xenomorph%20%28Ank%20Kumar%20%29%2004.jpg","https://no.wikipedia.org/wiki/Alien:_Isolation","2021-12-16T00:00:00Z"
"http://www.wikidata.org/entity/Q149998","Paper Mario","http://commons.wikimedia.org/wiki/Special:FilePath/Nintendo%2064%20with%20Paper%20Mario.jpg","https://nn.wikipedia.org/wiki/Paper_Mario","2021-12-10T00:00:00Z"
"http://www.wikidata.org/entity/Q109946538","Rocket League Sideswipe","http://commons.wikimedia.org/wiki/Special:FilePath/Rocket%20League%20Sideswipe%20Logo.png","https://en.wikipedia.org/wiki/Rocket_League_Sideswipe","2021-11-29T00:00:00Z"
"http://www.wikidata.org/entity/Q109380403","Demon Turf","http://commons.wikimedia.org/wiki/Special:FilePath/Demon%20Turf%20Promotional%20Art.jpg","https://en.wikipedia.org/wiki/Demon_Turf","2021-11-04T00:00:00Z"
"http://www.wikidata.org/entity/Q110367996","Wordle","http://commons.wikimedia.org/wiki/Special:FilePath/Wordle%20196%20example.svg","https://no.wikipedia.org/wiki/Wordle","2021-10-01T00:00:00Z"
"http://www.wikidata.org/entity/Q93359403","Cruis'n Blast","http://commons.wikimedia.org/wiki/Special:FilePath/Cruis%20%27n%20Blast%202-Player%20Versus.jpg","https://en.wikipedia.org/wiki/Cruis%27n_Blast","2021-09-14T00:00:00Z"
"http://www.wikidata.org/entity/Q108254416","Sonic Colours: Ultimate","http://commons.wikimedia.org/wiki/Special:FilePath/Sonic%20Colors%20Ultimate%20boxes.png","https://en.wikipedia.org/wiki/Sonic_Colors:_Ultimate","2021-09-07T00:00:00Z"
"http://www.wikidata.org/entity/Q22019734","Psychonauts 2","http://commons.wikimedia.org/wiki/Special:FilePath/Psychonauts%202%20-%20Levitating%20in%20The%20Quarry.jpg","https://nn.wikipedia.org/wiki/Psychonauts_2","2021-08-25T00:00:00Z"
"http://www.wikidata.org/entity/Q1443443","Widelands","http://commons.wikimedia.org/wiki/Special:FilePath/Widelands-svn3311.jpg","https://en.wikipedia.org/wiki/Widelands","2021-06-15T00:00:00Z"
"http://www.wikidata.org/entity/Q96603714","Kingdom Hearts: Melody of Memory","http://commons.wikimedia.org/wiki/Special:FilePath/Kingdom%20Hearts%20wordmark%20the%20first%20game%20of%20the%20series.png","https://en.wikipedia.org/wiki/Kingdom_Hearts:_Melody_of_Memory","2021-03-30T00:00:00Z"
"http://www.wikidata.org/entity/Q112136792","Royal Match","http://commons.wikimedia.org/wiki/Special:FilePath/Royal%20Match%20main.png","https://en.wikipedia.org/wiki/Royal_Match","2021-02-25T00:00:00Z"
"http://www.wikidata.org/entity/Q161234","0 A.D.","http://commons.wikimedia.org/wiki/Special:FilePath/0%20A.D.%20Seleukiden-Stadt%20Ken%20Wood%2023.png","https://no.wikipedia.org/wiki/0_A.D.","2021-02-21T00:00:00Z"
"http://www.wikidata.org/entity/Q4267401","The Witcher 3: Wild Hunt","http://commons.wikimedia.org/wiki/Special:FilePath/The%20Witcher%203%20-%20Standard%20Edition%20Unboxing%20%28Official%20Trailer%29%20cover.jpg","https://no.wikipedia.org/wiki/The_Witcher_3:_Wild_Hunt","2021-01-28T00:00:00Z"
"http://www.wikidata.org/entity/Q85738917","AI Dungeon","http://commons.wikimedia.org/wiki/Special:FilePath/Ai%20dungeon%20with%20a%20custom%20setting.png","https://en.wikipedia.org/wiki/AI_Dungeon","2021-01-15T00:00:00Z"
"http://www.wikidata.org/entity/Q102165079","Football Manager 2021","http://commons.wikimedia.org/wiki/Special:FilePath/Football-Manager-2021.jpg","https://en.wikipedia.org/wiki/Football_Manager_2021","2020-12-01T00:00:00Z"
"http://www.wikidata.org/entity/Q98893729","Game & Watch: Super Mario Bros.","http://commons.wikimedia.org/wiki/Special:FilePath/Game%20%26%20Watch%20Super%20Mario%20Bros.%20%E2%80%94%205%20%2850631421802%29.png","https://en.wikipedia.org/wiki/Game_%26_Watch:_Super_Mario_Bros.","2020-11-13T00:00:00Z"
"http://www.wikidata.org/entity/Q100323714","The Benza RPG","http://commons.wikimedia.org/wiki/Special:FilePath/The%20Benza%20RPG%20Tokyo%20Comic%20Con%202022.jpg","https://en.wikipedia.org/wiki/The_Benza_RPG","2020-10-01T00:00:00Z"
"http://www.wikidata.org/entity/Q107921253","Ultrakill","http://commons.wikimedia.org/wiki/Special:FilePath/Ultrakill%20Gameplay.jpg","https://en.wikipedia.org/wiki/Ultrakill","2020-09-03T00:00:00Z"
"http://www.wikidata.org/entity/Q27943180","Wasteland 3","http://commons.wikimedia.org/wiki/Special:FilePath/Wasteland%203%20Gamescom%202019%20%2848605880617%29.jpg","https://en.wikipedia.org/wiki/Wasteland_3","2020-08-28T00:00:00Z"
"http://www.wikidata.org/entity/Q27950674","The Last of Us Part II","http://commons.wikimedia.org/wiki/Special:FilePath/The%20Last%20of%20Us%20Part%20II%20marketing%20-%20train.jpg","https://nn.wikipedia.org/wiki/The_Last_of_Us_Part_II","2020-06-19T00:00:00Z"
"http://www.wikidata.org/entity/Q78528783","Gears Tactics","http://commons.wikimedia.org/wiki/Special:FilePath/GearsTactics%20Cinematic%201920x1080.png","https://en.wikipedia.org/wiki/Gears_Tactics","2020-04-28T00:00:00Z"
"http://www.wikidata.org/entity/Q15269265","Space Engineers","http://commons.wikimedia.org/wiki/Special:FilePath/Space%20Engineers%201.jpg","https://en.wikipedia.org/wiki/Space_Engineers","2020-04-15T00:00:00Z"
"http://www.wikidata.org/entity/Q6392377","Kentucky Route Zero","http://commons.wikimedia.org/wiki/Special:FilePath/KentuckyRouteZero%20Screen01%20EquusOils.png","https://en.wikipedia.org/wiki/Kentucky_Route_Zero","2020-01-28T00:00:00Z"
"http://www.wikidata.org/entity/Q78939898","Liberate Hong Kong","http://commons.wikimedia.org/wiki/Special:FilePath/Liberate%20Hong%20Kong.jpg","https://en.wikipedia.org/wiki/Liberate_Hong_Kong_(video_game)","2019-11-20T00:00:00Z"
"http://www.wikidata.org/entity/Q66439292","Need for Speed Heat","http://commons.wikimedia.org/wiki/Special:FilePath/Need%20for%20Speed%20Heat%20Car%20Gamescom%202019%20%2848605686406%29.jpg","https://en.wikipedia.org/wiki/Need_for_Speed_Heat","2019-11-08T00:00:00Z"
"http://www.wikidata.org/entity/Q64083878","Call of Duty: Modern Warfare","http://commons.wikimedia.org/wiki/Special:FilePath/Call%20of%20Duty%20Modern%20Warfare%20Gamescom%202019%20%2848605842367%29.jpg","https://no.wikipedia.org/wiki/Call_of_Duty:_Modern_Warfare","2019-10-25T00:00:00Z"
"http://www.wikidata.org/entity/Q55128278","Gears 5","http://commons.wikimedia.org/wiki/Special:FilePath/Gears%205%20Hivebuster%20Squad.png","https://en.wikipedia.org/wiki/Gears_5","2019-09-10T00:00:00Z"
"http://www.wikidata.org/entity/Q66035140","A Short Hike","http://commons.wikimedia.org/wiki/Special:FilePath/A%20Short%20Hike%20Screenshot%205.png","https://nn.wikipedia.org/wiki/A_Short_Hike","2019-07-30T00:00:00Z"
"http://www.wikidata.org/entity/Q38278928","The Expression Amrilato","http://commons.wikimedia.org/wiki/Special:FilePath/SOJO%2004.jpg","https://en.wikipedia.org/wiki/The_Expression_Amrilato","2019-06-14T00:00:00Z"
"http://www.wikidata.org/entity/Q59511757","Mortal Kombat 11","http://commons.wikimedia.org/wiki/Special:FilePath/Mortal%20Kombat%2011%20karakter%20se%C3%A7me%20ekran%C4%B1.jpg","https://en.wikipedia.org/wiki/Mortal_Kombat_11","2019-04-23T00:00:00Z"
"http://www.wikidata.org/entity/Q21704660","Ace Combat 7: Skies Unknown","http://commons.wikimedia.org/wiki/Special:FilePath/ACE%20COMBAT%207%20SKIES%20UNKNOWN%20cover%20art.png","https://en.wikipedia.org/wiki/Ace_Combat_7:_Skies_Unknown","2019-02-01T00:00:00Z"
"http://www.wikidata.org/entity/Q5098997","Chill","http://commons.wikimedia.org/wiki/Special:FilePath/Chill.jpg","https://en.wikipedia.org/wiki/Chill_(video_game)","2019-01-18T00:00:00Z"
"http://www.wikidata.org/entity/Q29564244","Dauntless","http://commons.wikimedia.org/wiki/Special:FilePath/Dauntless-square-07.jpg","https://en.wikipedia.org/wiki/Dauntless_(video_game)","2019-01-01T00:00:00Z"
"http://www.wikidata.org/entity/Q65040564","Starpoint Gemini 3","http://commons.wikimedia.org/wiki/Special:FilePath/SPG3%20Gold%20Official%20BoxART.png","https://en.wikipedia.org/wiki/Starpoint_Gemini_3","2019-01-01T00:00:00Z"
"http://www.wikidata.org/entity/Q54093632","Super Smash Bros. Ultimate","http://commons.wikimedia.org/wiki/Special:FilePath/Tokyo-Game-Show-2023-Day3-2023-09-23%20283.jpg","https://nn.wikipedia.org/wiki/Super_Smash_Bros._Ultimate","2018-12-07T00:00:00Z"
"http://www.wikidata.org/entity/Q39058311","Starlink: Battle for Atlas","http://commons.wikimedia.org/wiki/Special:FilePath/FANDOM-Gamescom-2018-Tuesday-057%20%2829243466197%29.jpg","https://en.wikipedia.org/wiki/Starlink:_Battle_for_Atlas","2018-10-16T00:00:00Z"
"http://www.wikidata.org/entity/Q54893555","Forza Horizon 4","http://commons.wikimedia.org/wiki/Special:FilePath/Forza%20Horizon%204%20McLaren%20Senna.jpg","https://en.wikipedia.org/wiki/Forza_Horizon_4","2018-10-02T00:00:00Z"
"http://www.wikidata.org/entity/Q16267679","TowerFall","http://commons.wikimedia.org/wiki/Special:FilePath/TowerFall%20unlucky.gif","https://en.wikipedia.org/wiki/TowerFall","2018-09-27T00:00:00Z"
"http://www.wikidata.org/entity/Q1573097","Scribblenauts Unlimited","http://commons.wikimedia.org/wiki/Special:FilePath/Scribblenauts%20Unlimited%20at%20E3%202012.jpg","https://en.wikipedia.org/wiki/Scribblenauts_Unlimited","2018-09-18T00:00:00Z"
"http://www.wikidata.org/entity/Q287409","De Blob","http://commons.wikimedia.org/wiki/Special:FilePath/Festival%20du%20jeu%20video%2020080926%20044.jpg","https://en.wikipedia.org/wiki/De_Blob","2018-06-26T00:00:00Z"
"http://www.wikidata.org/entity/Q55264403","Cultist Simulator","http://commons.wikimedia.org/wiki/Special:FilePath/Cultist%20Simulator%20screenshot.jpg","https://en.wikipedia.org/wiki/Cultist_Simulator","2018-05-31T00:00:00Z"
"http://www.wikidata.org/entity/Q3932528","The Banner Saga","http://commons.wikimedia.org/wiki/Special:FilePath/The%20Banner%20Saga%20conversation%20screenshot.jpg","https://en.wikipedia.org/wiki/The_Banner_Saga","2018-05-17T00:00:00Z"
"http://www.wikidata.org/entity/Q8069435","Zero-K","http://commons.wikimedia.org/wiki/Special:FilePath/Zero-K%20Gameplay.jpg","https://en.wikipedia.org/wiki/Zero-K","2018-04-27T00:00:00Z"
"http://www.wikidata.org/entity/Q42266752","Getting Over It with Bennett Foddy","http://commons.wikimedia.org/wiki/Special:FilePath/Getting%20Over%20It%20with%20Bennett%20Foddy%20screenshot.jpg","https://no.wikipedia.org/wiki/Getting_Over_It_with_Bennett_Foddy","2018-04-25T00:00:00Z"
"http://www.wikidata.org/entity/Q52737229","Darwin Project","http://commons.wikimedia.org/wiki/Special:FilePath/Darwin%20wallpaper%204.png","https://en.wikipedia.org/wiki/Darwin_Project","2018-03-10T00:00:00Z"
"http://www.wikidata.org/entity/Q56826642","One Hour One Life","http://commons.wikimedia.org/wiki/Special:FilePath/One%20Hour%20One%20Life%20Screenshot.png","https://en.wikipedia.org/wiki/One_Hour_One_Life","2018-02-27T00:00:00Z"
"http://www.wikidata.org/entity/Q2927389","Bubble Ghost","http://commons.wikimedia.org/wiki/Special:FilePath/Bubble%20ghost%20st%20hall09.png","https://en.wikipedia.org/wiki/Bubble_Ghost","2018-02-08T00:00:00Z"
"http://www.wikidata.org/entity/Q28451532","Celeste","http://commons.wikimedia.org/wiki/Special:FilePath/Celeste%20box%20art%20full.png","https://nn.wikipedia.org/wiki/Dataspelet_Celeste","2018-01-26T00:00:00Z"
"http://www.wikidata.org/entity/Q44636586","Mega Man 11","http://commons.wikimedia.org/wiki/Special:FilePath/Mega%20Man%2011%20gameplay.png","https://en.wikipedia.org/wiki/Mega_Man_11","2018-01-01T00:00:00Z"
"http://www.wikidata.org/entity/Q55713667","Overcooked 2","http://commons.wikimedia.org/wiki/Special:FilePath/Overcooked%202%20screenshot.jpg","https://en.wikipedia.org/wiki/Overcooked_2","2018-01-01T00:00:00Z"
"http://www.wikidata.org/entity/Q62595375","Ancestors Legacy","http://commons.wikimedia.org/wiki/Special:FilePath/Ancestors%20Legacy%20gameplay%20%28Switch%29.jpg","https://en.wikipedia.org/wiki/Ancestors_Legacy","2018-01-01T00:00:00Z"
"http://www.wikidata.org/entity/Q60182648","SCP: Secret Laboratory","http://commons.wikimedia.org/wiki/Special:FilePath/SCP%20Secret%20Laboratory%20NTF%20%28Nine-Tailed%20Fox%29.png","https://en.wikipedia.org/wiki/SCP:_Secret_Laboratory","2017-12-29T00:00:00Z"
"http://www.wikidata.org/entity/Q5766","VVVVVV","http://commons.wikimedia.org/wiki/Special:FilePath/VVVVVV%20-%20The%20Tomb%20of%20Mad%20Carew.png","https://no.wikipedia.org/wiki/VVVVVV","2017-11-17T00:00:00Z"
"http://www.wikidata.org/entity/Q20031743","Rocket League","http://commons.wikimedia.org/wiki/Special:FilePath/Rocket%20League%20coverart.jpg","https://no.wikipedia.org/wiki/Rocket_League","2017-11-14T00:00:00Z"
"http://www.wikidata.org/entity/Q39266330","Tooth and Tail","http://commons.wikimedia.org/wiki/Special:FilePath/Tooth%20and%20Tail%20-%20Splitscreen%20screeshot.png","https://en.wikipedia.org/wiki/Tooth_and_Tail","2017-09-12T00:00:00Z"
"http://www.wikidata.org/entity/Q24806987","Agents of Mayhem","http://commons.wikimedia.org/wiki/Special:FilePath/Comic%20Con%20Germany%20Stuttgart%202017%20by-RaBoe%20211.jpg","https://en.wikipedia.org/wiki/Agents_of_Mayhem","2017-08-15T00:00:00Z"
"http://www.wikidata.org/entity/Q85880173","Minecraft China","http://commons.wikimedia.org/wiki/Special:FilePath/Minecraft%20China%20logo.webp","https://en.wikipedia.org/wiki/Minecraft_China","2017-08-08T00:00:00Z"
"http://www.wikidata.org/entity/Q24877461","Tacoma","http://commons.wikimedia.org/wiki/Special:FilePath/Tacoma%20CrewMeeting.png","https://en.wikipedia.org/wiki/Tacoma_(video_game)","2017-08-02T00:00:00Z"
"http://www.wikidata.org/entity/Q349375","Fortnite","http://commons.wikimedia.org/wiki/Special:FilePath/Fortnite%20cosplayers%20at%20Gamescom%202017%20%283%29.jpg","https://nn.wikipedia.org/wiki/Fortnite","2017-07-25T00:00:00Z"
"http://www.wikidata.org/entity/Q21558573","Valkyria: Azure Revolution","http://commons.wikimedia.org/wiki/Special:FilePath/Valkyria%20Azure%20Revolution%20promotional%20models%2C%20Tokyo%20Game%20Show%2020160916c.jpg","https://en.wikipedia.org/wiki/Valkyria_Revolution","2017-06-30T00:00:00Z"
"http://www.wikidata.org/entity/Q28450801","Fire Emblem Echoes: Shadows of Valentia","http://commons.wikimedia.org/wiki/Special:FilePath/ValentiaMap.svg","https://en.wikipedia.org/wiki/Fire_Emblem_Echoes:_Shadows_of_Valentia","2017-05-20T00:00:00Z"
"http://www.wikidata.org/entity/Q15916871","Charlie Murder","http://commons.wikimedia.org/wiki/Special:FilePath/Charlie%20Murder%20screenshot%209.png","https://en.wikipedia.org/wiki/Charlie_Murder","2017-05-12T00:00:00Z"
"http://www.wikidata.org/entity/Q57206016","Mindustry","http://commons.wikimedia.org/wiki/Special:FilePath/Sn%C3%ADmek%20obrazovky%20%2815%29.png","https://en.wikipedia.org/wiki/Mindustry","2017-04-30T00:00:00Z"
"http://www.wikidata.org/entity/Q24706010","Flinthook","http://commons.wikimedia.org/wiki/Special:FilePath/Flinthook%20screenshot%20-%20Pax%20worm.png","https://en.wikipedia.org/wiki/Flinthook","2017-04-18T00:00:00Z"
"http://www.wikidata.org/entity/Q28398313","Blackwood Crossing","http://commons.wikimedia.org/wiki/Special:FilePath/Blackwood%20Crossing%20announcement%20screenshot%2006.png","https://en.wikipedia.org/wiki/Blackwood_Crossing","2017-04-04T00:00:00Z"
"http://www.wikidata.org/entity/Q24877479","Rain World","http://commons.wikimedia.org/wiki/Special:FilePath/Rain%20World%20logo%20%E2%80%93%20Steam%20616.png","https://en.wikipedia.org/wiki/Rain_World","2017-03-28T00:00:00Z"
"http://www.wikidata.org/entity/Q29057412","Everything","http://commons.wikimedia.org/wiki/Special:FilePath/Everything%20KeyArt.jpg","https://en.wikipedia.org/wiki/Everything_(video_game)","2017-03-21T00:00:00Z"
"http://www.wikidata.org/entity/Q39069749","Four Last Things","http://commons.wikimedia.org/wiki/Special:FilePath/Mathias%20Mulich%20%281470-1528%29%2C%20Merchant%20in%20L%C3%BCbeck%2C%20by%20Jacob%20Claesz%20van%20Utrecht.jpg","https://en.wikipedia.org/wiki/Four_Last_Things_(video_game)","2017-02-23T00:00:00Z"
"http://www.wikidata.org/entity/Q27477940","Dragon Ball Fusions","http://commons.wikimedia.org/wiki/Special:FilePath/Dragon%20Ball%20Fusions%20-%20Personatges.png","https://en.wikipedia.org/wiki/Dragon_Ball_Fusions","2017-02-01T00:00:00Z"
"http://www.wikidata.org/entity/Q20966579","Pokémon Go","http://commons.wikimedia.org/wiki/Special:FilePath/App-augmented-reality-game-gps-163042.jpg","https://nn.wikipedia.org/wiki/Pok%C3%A9mon_Go","2017-01-24T00:00:00Z"
"http://www.wikidata.org/entity/Q74115327","Flying Tigers: Shadows Over China","http://commons.wikimedia.org/wiki/Special:FilePath/FTSOC%20Poster.jpg","https://en.wikipedia.org/wiki/Flying_Tigers:_Shadows_Over_China","2017-01-01T00:00:00Z"
"http://www.wikidata.org/entity/Q106860786","StepManiaX","http://commons.wikimedia.org/wiki/Special:FilePath/Stepmaniax%20Arcade.jpg","https://en.wikipedia.org/wiki/StepManiaX","2017-01-01T00:00:00Z"
"http://www.wikidata.org/entity/Q24664848","Absolver","http://commons.wikimedia.org/wiki/Special:FilePath/Absolver%20screenshot%20Help.png","https://en.wikipedia.org/wiki/Absolver","2017-01-01T00:00:00Z"
"http://www.wikidata.org/entity/Q28603919","Blue Reflection","http://commons.wikimedia.org/wiki/Special:FilePath/Blue%20Reflection%20logo.png","https://en.wikipedia.org/wiki/Blue_Reflection","2017-01-01T00:00:00Z"
"http://www.wikidata.org/entity/Q18215914","Junk Jack","http://commons.wikimedia.org/wiki/Special:FilePath/Junk%20Jack%20desktop%20screenshot.png","https://en.wikipedia.org/wiki/Junk_Jack","2016-11-30T00:00:00Z"
"http://www.wikidata.org/entity/Q27940629","Orwell: Keeping an Eye On You","http://commons.wikimedia.org/wiki/Special:FilePath/Orwell%20video%20game%20header%20B%20capsule.png","https://en.wikipedia.org/wiki/Orwell_(video_game)","2016-10-27T00:00:00Z"
"http://www.wikidata.org/entity/Q20538667","Cossacks 3","http://commons.wikimedia.org/wiki/Special:FilePath/Cossacks%203%20screenshot%205.jpg","https://en.wikipedia.org/wiki/Cossacks_3","2016-09-20T00:00:00Z"
"http://www.wikidata.org/entity/Q18394195","Revolution 60","http://commons.wikimedia.org/wiki/Special:FilePath/Revolution%2060%20Loading%20Screen.png","https://en.wikipedia.org/wiki/Revolution_60","2016-09-06T00:00:00Z"
"http://www.wikidata.org/entity/Q26158073","Duelyst","http://commons.wikimedia.org/wiki/Special:FilePath/Duelyst%20gameplay%20screenshot.png","https://en.wikipedia.org/wiki/Duelyst","2016-08-23T00:00:00Z"
