country,countryLabel,population,flag,article,imageAuthor,imageLicense,imageLicenseUrl
"http://www.wikidata.org/entity/Q214","Slovakia","5419451","http://commons.wikimedia.org/wiki/Special:FilePath/Flag%20of%20Slovakia.svg","https://no.wikipedia.org/wiki/Slovakia","Original: Ladislav Čisárik and Ladislav Vrtel Vector: SKopp","Public domain",""
"http://www.wikidata.org/entity/Q664","New Zealand","5307800","http://commons.wikimedia.org/wiki/Special:FilePath/Flag%20of%20New%20Zealand.svg","https://no.wikipedia.org/wiki/New_Zealand","Original: Albert Hastings Markham Vector: Zscout370 , Hugh Jass , s. File history","Public domain",""
"http://www.wikidata.org/entity/Q800","Costa Rica","5265575","http://commons.wikimedia.org/wiki/Special:FilePath/Flag%20of%20Costa%20Rica.svg","https://no.wikipedia.org/wiki/Costa_Rica","See File history below for details.","Public domain",""
"http://www.wikidata.org/entity/Q219060","Palestine","5227193","http://commons.wikimedia.org/wiki/Special:FilePath/Flag%20of%20Palestine.svg","https://no.wikipedia.org/wiki/Palestina","Orionist , previous versions by Makaristos , Mysid , etc.","Public domain",""
"http://www.wikidata.org/entity/Q1014","Liberia","5214030","http://commons.wikimedia.org/wiki/Special:FilePath/Flag%20of%20Liberia.svg","https://no.wikipedia.org/wiki/Liberia","Government of Liberia","Public domain",""
"http://www.wikidata.org/entity/Q929","Central African Republic","5152421","http://commons.wikimedia.org/wiki/Special:FilePath/Flag%20of%20the%20Central%20African%20Republic.svg","https://no.wikipedia.org/wiki/Den_sentralafrikanske_republikk","Barthélemy Boganda","Public domain",""
"http://www.wikidata.org/entity/Q27","Ireland","5149139","http://commons.wikimedia.org/wiki/Special:FilePath/Flag%20of%20Ireland.svg","https://no.wikipedia.org/wiki/Irland","Éire","Public domain",""
"http://www.wikidata.org/entity/Q811","Nicaragua","5142098","http://commons.wikimedia.org/wiki/Special:FilePath/Flag%20of%20Nicaragua.svg","https://no.wikipedia.org/wiki/Nicaragua","C records","Public domain",""
"http://www.wikidata.org/entity/Q842","Oman","4829480","http://commons.wikimedia.org/wiki/Special:FilePath/Flag%20of%20Oman.svg","https://no.wikipedia.org/wiki/Oman","See File history below for details.","OGL-om 1.0","https://www.oman.om/en/home-footer-level/faq/open-government-licence-oman"
"http://www.wikidata.org/entity/Q1025","Mauritania","4736139","http://commons.wikimedia.org/wiki/Special:FilePath/Flag%20of%20Mauritania.svg","https://no.wikipedia.org/wiki/Mauritania","See File history below for details.","Public domain",""
"http://www.wikidata.org/entity/Q804","Panama","4570133","http://commons.wikimedia.org/wiki/Special:FilePath/Flag%20of%20Panama.svg","https://no.wikipedia.org/wiki/Panama","Zscout370 et al.","Public domain",""
"http://www.wikidata.org/entity/Q817","Kuwait","4464000","http://commons.wikimedia.org/wiki/Special:FilePath/Flag%20of%20Kuwait.svg","https://no.wikipedia.org/wiki/Kuwait","","Public domain",""
"http://www.wikidata.org/entity/Q224","Croatia","3871833","http://commons.wikimedia.org/wiki/Special:FilePath/Flag%20of%20Croatia.svg","https://no.wikipedia.org/wiki/Kroatia","Nightstallion, Elephantus, Neoneo13, Denelson83, Rainman, R-41, Minestrone, Lupo, Zscout370, Ma Ga (based on Decision of the Parliament )","Public domain",""
"http://www.wikidata.org/entity/Q225","Bosnia and Herzegovina","3816459","http://commons.wikimedia.org/wiki/Special:FilePath/Flag%20of%20Bosnia%20and%20Herzegovina.svg","https://no.wikipedia.org/wiki/Bosnia-Hercegovina","Mladen Kolobarić","Public domain",""
"http://www.wikidata.org/entity/Q230","Georgia","3717100","http://commons.wikimedia.org/wiki/Special:FilePath/Flag%20of%20Georgia.svg","https://no.wikipedia.org/wiki/Georgia","Last update by MapGrid SKopp","Public domain",""
"http://www.wikidata.org/entity/Q986","Eritrea","3497000","http://commons.wikimedia.org/wiki/Special:FilePath/Flag%20of%20Eritrea.svg","https://no.wikipedia.org/wiki/Eritrea","ukjend","Public domain",""
"http://www.wikidata.org/entity/Q77","Uruguay","3444263","http://commons.wikimedia.org/wiki/Special:FilePath/Flag%20of%20Uruguay.svg","https://no.wikipedia.org/wiki/Uruguay","See File history below for details.","Public domain",""
"http://www.wikidata.org/entity/Q711","Mongolia","3409939","http://commons.wikimedia.org/wiki/Special:FilePath/Flag%20of%20Mongolia.svg","https://no.wikipedia.org/wiki/Mongolia","See File history below for details.","Public domain",""
"http://www.wikidata.org/entity/Q399","Armenia","2930450","http://commons.wikimedia.org/wiki/Special:FilePath/Flag%20of%20Armenia.svg","https://no.wikipedia.org/wiki/Armenia","Original: Stepan Malkhasyants Vector: SKopp","Public domain",""
"http://www.wikidata.org/entity/Q37","Lithuania","2860002","http://commons.wikimedia.org/wiki/Special:FilePath/Flag%20of%20Lithuania.svg","https://no.wikipedia.org/wiki/Litauen","Original: Jonas Basanavičius, Tadas Daugirdas and Antanas Žmuidzinavičius Vector: SKopp The SVG code is valid . This flag was created with…","Public domain",""
"http://www.wikidata.org/entity/Q222","Albania","2811655","http://commons.wikimedia.org/wiki/Special:FilePath/Flag%20of%20Albania.svg","https://no.wikipedia.org/wiki/Albania","Sadik Kaceli","Public domain",""
"http://www.wikidata.org/entity/Q766","Jamaica","2697983","http://commons.wikimedia.org/wiki/Special:FilePath/Flag%20of%20Jamaica.svg","https://no.wikipedia.org/wiki/Jamaica","The SVG code is valid . This vector image was created with Inkscape by SKopp , and then manually edited by Zscout370 , Madden and others.","Public domain",""
"http://www.wikidata.org/entity/Q1005","The Gambia","2639916","http://commons.wikimedia.org/wiki/Special:FilePath/Flag%20of%20The%20Gambia.svg","https://no.wikipedia.org/wiki/Gambia","Vzb83 i The source code of the previous SVG was invalid due to 39 errors.","Public domain",""
"http://www.wikidata.org/entity/Q846","Qatar","2639211","http://commons.wikimedia.org/wiki/Special:FilePath/Flag%20of%20Qatar.svg","https://no.wikipedia.org/wiki/Qatar","See File history below for details.","Public domain",""
"http://www.wikidata.org/entity/Q1030","Namibia","2533794","http://commons.wikimedia.org/wiki/Special:FilePath/Flag%20of%20Namibia.svg","https://no.wikipedia.org/wiki/Namibia","SVG by Vzb83 et al.","Public domain",""
"http://www.wikidata.org/entity/Q963","Botswana","2480244","http://commons.wikimedia.org/wiki/Special:FilePath/Flag%20of%20Botswana.svg","https://no.wikipedia.org/wiki/Botswana","SKopp , Gabbe , Madden","Public domain",""
"http://www.wikidata.org/entity/Q217","Moldova","2409207","http://commons.wikimedia.org/wiki/Special:FilePath/Flag%20of%20Moldova.svg","https://no.wikipedia.org/wiki/Moldova","Gheorghe Vrabie","Public domain",""
"http://www.wikidata.org/entity/Q215","Slovenia","2066880","http://commons.wikimedia.org/wiki/Special:FilePath/Flag%20of%20Slovenia.svg","https://no.wikipedia.org/wiki/Slovenia","Original: Marko Pogačnik Vector: Achim1999","Public domain",""
"http://www.wikidata.org/entity/Q1000","Gabon","2025137","http://commons.wikimedia.org/wiki/Special:FilePath/Flag%20of%20Gabon.svg","https://no.wikipedia.org/wiki/Gabon","Léon Augé and Pierre Claver Eyeghe","Public domain",""
"http://www.wikidata.org/entity/Q1013","Lesotho","2007201","http://commons.wikimedia.org/wiki/Special:FilePath/Flag%20of%20Lesotho.svg","https://no.wikipedia.org/wiki/Lesotho","See File history below for details.","Public domain",""
"http://www.wikidata.org/entity/Q1007","Guinea-Bissau","1861283","http://commons.wikimedia.org/wiki/Special:FilePath/Flag%20of%20Guinea-Bissau.svg","https://no.wikipedia.org/wiki/Guinea-Bissau","","Public domain",""
"http://www.wikidata.org/entity/Q211","Latvia","1856932","http://commons.wikimedia.org/wiki/Special:FilePath/Flag%20of%20Latvia.svg","https://no.wikipedia.org/wiki/Latvia","Original: Ansis Cīrulis Vector: SKopp","Public domain",""
"http://www.wikidata.org/entity/Q983","Equatorial Guinea","1847549","http://commons.wikimedia.org/wiki/Special:FilePath/Flag%20of%20Equatorial%20Guinea.svg","https://no.wikipedia.org/wiki/Ekvatorial-Guinea","See File history below for details.","Public domain",""
"http://www.wikidata.org/entity/Q221","North Macedonia","1836713","http://commons.wikimedia.org/wiki/Special:FilePath/Flag%20of%20North%20Macedonia.svg","https://no.wikipedia.org/wiki/Nord-Makedonia","User:SKopp , redrawn by User:Gabbe","Public domain",""
"http://www.wikidata.org/entity/Q1246","Kosovo","1586659","http://commons.wikimedia.org/wiki/Special:FilePath/Flag%20of%20Kosovo.svg","https://no.wikipedia.org/wiki/Kosovo","Cradel (current version), earlier version by Ningyou","Public domain",""
"http://www.wikidata.org/entity/Q398","Bahrain","1569666","http://commons.wikimedia.org/wiki/Special:FilePath/Flag%20of%20Bahrain.svg","https://no.wikipedia.org/wiki/Bahrain","Source: Drawn by SKopp , rewritten by Zscout370","Public domain",""
"http://www.wikidata.org/entity/Q191","Estonia","1369995","http://commons.wikimedia.org/wiki/Special:FilePath/Flag%20of%20Estonia.svg","https://no.wikipedia.org/wiki/Estland","Original: Unknown author Vector: SKopp , PeepP and ‍others","Public domain",""
"http://www.wikidata.org/entity/Q754","Trinidad and Tobago","1369125","http://commons.wikimedia.org/wiki/Special:FilePath/Flag%20of%20Trinidad%20and%20Tobago.svg","https://no.wikipedia.org/wiki/Trinidad_og_Tobago","See File history , below, for details .","Public domain",""
"http://www.wikidata.org/entity/Q229","Cyprus","1344976","http://commons.wikimedia.org/wiki/Special:FilePath/Flag%20of%20Cyprus.svg","https://no.wikipedia.org/wiki/Republikken_Kypros","İsmet Güney , SVG by User:Vzb83","Public domain",""
"http://www.wikidata.org/entity/Q1027","Mauritius","1264613","http://commons.wikimedia.org/wiki/Special:FilePath/Flag%20of%20Mauritius.svg","https://no.wikipedia.org/wiki/Mauritius","Zscout370","Public domain",""
"http://www.wikidata.org/entity/Q574","Timor-Leste","1243235","http://commons.wikimedia.org/wiki/Special:FilePath/Flag%20of%20East%20Timor.svg","https://no.wikipedia.org/wiki/%C3%98st-Timor","See File history , below, for details.","Public domain",""
"http://www.wikidata.org/entity/Q1050","Eswatini","1230506","http://commons.wikimedia.org/wiki/Special:FilePath/Flag%20of%20Eswatini.svg","https://no.wikipedia.org/wiki/Eswatini","Sobhuza II","Public domain",""
"http://www.wikidata.org/entity/Q977","Djibouti","1152944","http://commons.wikimedia.org/wiki/Special:FilePath/Flag%20of%20Djibouti.svg","https://no.wikipedia.org/wiki/Djibouti","ukjend","Public domain",""
"http://www.wikidata.org/entity/Q712","Fiji","926276","http://commons.wikimedia.org/wiki/Special:FilePath/Flag%20of%20Fiji.svg","https://no.wikipedia.org/wiki/Fiji","Tessa Mackenzie","Public domain",""
"http://www.wikidata.org/entity/Q970","Comoros","902348","http://commons.wikimedia.org/wiki/Special:FilePath/Flag%20of%20the%20Comoros.svg","https://no.wikipedia.org/wiki/Komorene","Original : Comoros ; Vector : see file history","Public domain",""
"http://www.wikidata.org/entity/Q734","Guyana","878674","http://commons.wikimedia.org/wiki/Special:FilePath/Flag%20of%20Guyana.svg","https://no.wikipedia.org/wiki/Guyana","Whitney Smith","Public domain",""
"http://www.wikidata.org/entity/Q917","Bhutan","787424","http://commons.wikimedia.org/wiki/Special:FilePath/Flag%20of%20Bhutan.svg","https://no.wikipedia.org/wiki/Bhutan","See File history below for details.","Public domain",""
"http://www.wikidata.org/entity/Q32","Luxembourg","681987","http://commons.wikimedia.org/wiki/Special:FilePath/Flag%20of%20Luxembourg.svg","https://no.wikipedia.org/wiki/Luxembourg","Drawn by User:SKopp","Public domain",""
"http://www.wikidata.org/entity/Q236","Montenegro","617213","http://commons.wikimedia.org/wiki/Special:FilePath/Flag%20of%20Montenegro.svg","https://no.wikipedia.org/wiki/Montenegro","B1mbo , Froztbyte , Great Brightstar","Public domain",""
"http://www.wikidata.org/entity/Q685","Solomon Islands","611343","http://commons.wikimedia.org/wiki/Special:FilePath/Flag%20of%20the%20Solomon%20Islands.svg","https://no.wikipedia.org/wiki/Salomon%C3%B8yene","User:SKopp","Public domain",""
"http://www.wikidata.org/entity/Q730","Suriname","563402","http://commons.wikimedia.org/wiki/Special:FilePath/Flag%20of%20Suriname.svg","https://no.wikipedia.org/wiki/Surinam","See File history below for details.","Public domain",""
"http://www.wikidata.org/entity/Q1011","Cape Verde","555988","http://commons.wikimedia.org/wiki/Special:FilePath/Flag%20of%20Cape%20Verde.svg","https://no.wikipedia.org/wiki/Kapp_Verde","Original: Pedro Gregório Vector: SKopp","Public domain",""
"http://www.wikidata.org/entity/Q233","Malta","553214","http://commons.wikimedia.org/wiki/Special:FilePath/Flag%20of%20Malta.svg","https://no.wikipedia.org/wiki/Malta","See File history below for details.","Public domain",""
"http://www.wikidata.org/entity/Q23681","Northern Cyprus","476214","http://commons.wikimedia.org/wiki/Special:FilePath/Flag%20of%20the%20Turkish%20Republic%20of%20Northern%20Cyprus.svg","https://no.wikipedia.org/wiki/Nord-Kypros","See File History , below for details.","Public domain",""
"http://www.wikidata.org/entity/Q921","Brunei","458949","http://commons.wikimedia.org/wiki/Special:FilePath/Flag%20of%20Brunei.svg","https://no.wikipedia.org/wiki/Brunei","Nightstallion","Public domain",""
"http://www.wikidata.org/entity/Q826","Maldives","436330","http://commons.wikimedia.org/wiki/Special:FilePath/Flag%20of%20Maldives.svg","https://no.wikipedia.org/wiki/Maldivene","See File history , below, for details.","Public domain",""
"http://www.wikidata.org/entity/Q242","Belize","411106","http://commons.wikimedia.org/wiki/Special:FilePath/Flag%20of%20Belize.svg","https://no.wikipedia.org/wiki/Belize","Caleb Moore","Public domain",""
"http://www.wikidata.org/entity/Q778","The Bahamas","399440","http://commons.wikimedia.org/wiki/Special:FilePath/Flag%20of%20the%20Bahamas.svg","https://no.wikipedia.org/wiki/Bahamas","Government of Bahamas","Public domain",""
"http://www.wikidata.org/entity/Q189","Iceland","364260","http://commons.wikimedia.org/wiki/Special:FilePath/Flag%20of%20Iceland.svg","https://no.wikipedia.org/wiki/Island","Original: Matthías Þórðarson Vector: Árni Dagur and Magasjukur2","Public domain",""
"http://www.wikidata.org/entity/Q244","Barbados","303431","http://commons.wikimedia.org/wiki/Special:FilePath/Flag%20of%20Barbados.svg","https://no.wikipedia.org/wiki/Barbados","User:Denelson83","Public domain",""
"http://www.wikidata.org/entity/Q686","Vanuatu","300019","http://commons.wikimedia.org/wiki/Special:FilePath/Flag%20of%20Vanuatu.svg","https://no.wikipedia.org/wiki/Vanuatu","Kalontas Mahlon","Public domain",""
"http://www.wikidata.org/entity/Q1147441","British North Borneo","285000","http://commons.wikimedia.org/wiki/Special:FilePath/Flag%20of%20North%20Borneo%20%281902%E2%80%931946%29.svg","https://no.wikipedia.org/wiki/Britisk_Nord-Borneo","Orange Tuesday ( talk )","Public domain",""
"http://www.wikidata.org/entity/Q1039","São Tomé and Príncipe","204327","http://commons.wikimedia.org/wiki/Special:FilePath/Flag%20of%20S%C3%A3o%20Tom%C3%A9%20and%20Pr%C3%ADncipe.svg","https://no.wikipedia.org/wiki/S%C3%A3o_Tom%C3%A9_og_Pr%C3%ADncipe","See File history below for details.","Public domain",""
"http://www.wikidata.org/entity/Q683","Samoa","200010","http://commons.wikimedia.org/wiki/Special:FilePath/Flag%20of%20Samoa.svg","https://no.wikipedia.org/wiki/Samoa","Original: Malietoa Tanumafili II and Tupua Tamasese Meaʻole Vector: See the file history below, for details.","Public domain",""
"http://www.wikidata.org/entity/Q760","Saint Lucia","167591","http://commons.wikimedia.org/wiki/Special:FilePath/Flag%20of%20Saint%20Lucia.svg","https://no.wikipedia.org/wiki/Saint_Lucia","Dunstan St Omer","Public domain",""
"http://www.wikidata.org/entity/Q25279","Curaçao","152849","http://commons.wikimedia.org/wiki/Special:FilePath/Flag%20of%20Cura%C3%A7ao.svg","https://no.wikipedia.org/wiki/Cura%C3%A7ao","Original: Unknown Vector: David Benbennick","Public domain",""
"http://www.wikidata.org/entity/Q710","Kiribati","134518","http://commons.wikimedia.org/wiki/Special:FilePath/Flag%20of%20Kiribati.svg","https://no.wikipedia.org/wiki/Kiribati","User:Hanzlan","Public domain",""
"http://www.wikidata.org/entity/Q1042","Seychelles","119773","http://commons.wikimedia.org/wiki/Special:FilePath/Flag%20of%20Seychelles.svg","https://no.wikipedia.org/wiki/Seychellene","User:Vxb83","Public domain",""
"http://www.wikidata.org/entity/Q769","Grenada","114299","http://commons.wikimedia.org/wiki/Special:FilePath/Flag%20of%20Grenada.svg","https://no.wikipedia.org/wiki/Grenada","See file history below for details.","Public domain",""
"http://www.wikidata.org/entity/Q757","Saint Vincent and the Grenadines","109897","http://commons.wikimedia.org/wiki/Special:FilePath/Flag%20of%20Saint%20Vincent%20and%20the%20Grenadines.svg","https://no.wikipedia.org/wiki/Saint_Vincent_og_Grenadinene","SKopp","Public domain",""
"http://www.wikidata.org/entity/Q678","Tonga","108020","http://commons.wikimedia.org/wiki/Special:FilePath/Flag%20of%20Tonga.svg","https://no.wikipedia.org/wiki/Tonga","Uelingatoni Ngu Tupoumalohi","Public domain",""
"http://www.wikidata.org/entity/Q21203","Aruba","106739","http://commons.wikimedia.org/wiki/Special:FilePath/Flag%20of%20Aruba.svg","https://no.wikipedia.org/wiki/Aruba","Original: Whitney Smith Vector: Wester","Public domain",""
"http://www.wikidata.org/entity/Q781","Antigua and Barbuda","101489","http://commons.wikimedia.org/wiki/Special:FilePath/Flag%20of%20Antigua%20and%20Barbuda.svg","https://no.wikipedia.org/wiki/Antigua_og_Barbuda","Original: Sir Reginald Samuel Vector: David Benbennick","Public domain",""
"http://www.wikidata.org/entity/Q228","Andorra","87486","http://commons.wikimedia.org/wiki/Special:FilePath/Flag%20of%20Andorra.svg","https://no.wikipedia.org/wiki/Andorra","Original: Napoleon III Vector: HansenBCN","Public domain",""
"http://www.wikidata.org/entity/Q702","Federated States of Micronesia","75817","http://commons.wikimedia.org/wiki/Special:FilePath/Flag%20of%20the%20Federated%20States%20of%20Micronesia.svg","https://no.wikipedia.org/wiki/Mikronesiaf%C3%B8derasjonen","","Public domain",""
"http://www.wikidata.org/entity/Q784","Dominica","74656","http://commons.wikimedia.org/wiki/Special:FilePath/Flag%20of%20Dominica.svg","https://no.wikipedia.org/wiki/Dominica","Alwin Bully","Public domain",""
"http://www.wikidata.org/entity/Q165763","Principality of Waldeck","59000","http://commons.wikimedia.org/wiki/Special:FilePath/Flag%20of%20Waldeck%20before%201830.svg","https://no.wikipedia.org/wiki/Waldeck-Pyrmont","derivative work: Orange Tuesday ( talk ) Flag_of_Germany_(2-3).svg : Dbenbenn","Public domain",""
"http://www.wikidata.org/entity/Q223","Greenland","56609","http://commons.wikimedia.org/wiki/Special:FilePath/Flag%20of%20Greenland.svg","https://no.wikipedia.org/wiki/Gr%C3%B8nland","Jeffrey Connell ( IceKarma )","Public domain",""
"http://www.wikidata.org/entity/Q709","Marshall Islands","53127","http://commons.wikimedia.org/wiki/Special:FilePath/Flag%20of%20the%20Marshall%20Islands.svg","https://no.wikipedia.org/wiki/Marshall%C3%B8yene","SKopp","Public domain",""
"http://www.wikidata.org/entity/Q763","Saint Kitts and Nevis","46922","http://commons.wikimedia.org/wiki/Special:FilePath/Flag%20of%20Saint%20Kitts%20and%20Nevis.svg","https://no.wikipedia.org/wiki/Saint_Kitts_og_Nevis","Edrice Lewis","Public domain",""
"http://www.wikidata.org/entity/Q26273","Sint Maarten","43847","http://commons.wikimedia.org/wiki/Special:FilePath/Flag%20of%20Sint%20Maarten.svg","https://no.wikipedia.org/wiki/Sint_Maarten","User:Shervinafshar , based on work of User:Washiucho . Earlier non-PD versions by User:SiBr4 , User:Fry1989 , and User:Andrwsc .","Public domain",""
"http://www.wikidata.org/entity/Q235","Monaco","38423","http://commons.wikimedia.org/wiki/Special:FilePath/Flag%20of%20Monaco.svg","https://no.wikipedia.org/wiki/Monaco","Drawn by User:SKopp","Public domain",""
"http://www.wikidata.org/entity/Q347","Liechtenstein","37922","http://commons.wikimedia.org/wiki/Special:FilePath/Flag%20of%20Liechtenstein.svg","https://no.wikipedia.org/wiki/Liechtenstein","Mnmazur and others","Public domain",""
"http://www.wikidata.org/entity/Q238","San Marino","33600","http://commons.wikimedia.org/wiki/Special:FilePath/Flag%20of%20San%20Marino.svg","https://no.wikipedia.org/wiki/San_Marino","Zscout370","Public domain",""
"http://www.wikidata.org/entity/Q695","Palau","21729","http://commons.wikimedia.org/wiki/Special:FilePath/Flag%20of%20Palau.svg","https://no.wikipedia.org/wiki/Palau","Original: John Blau Skebong Vector: Nightstallion","Public domain",""
"http://www.wikidata.org/entity/Q26988","Cook Islands","14222","http://commons.wikimedia.org/wiki/Special:FilePath/Flag%20of%20the%20Cook%20Islands.svg","https://no.wikipedia.org/wiki/Cook%C3%B8yene","","Public domain",""
"http://www.wikidata.org/entity/Q697","Nauru","13650","http://commons.wikimedia.org/wiki/Special:FilePath/Flag%20of%20Nauru.svg","https://no.wikipedia.org/wiki/Nauru","User:Skimel","Public domain",""
"http://www.wikidata.org/entity/Q672","Tuvalu","10643","http://commons.wikimedia.org/wiki/Special:FilePath/Flag%20of%20Tuvalu.svg","https://no.wikipedia.org/wiki/Tuvalu","ukjend","Public domain",""
"http://www.wikidata.org/entity/Q34020","Niue","1821","http://commons.wikimedia.org/wiki/Special:FilePath/Flag%20of%20Niue.svg","https://no.wikipedia.org/wiki/Niue","SKopp","Public domain",""
"http://www.wikidata.org/entity/Q237","Vatican City","882","http://commons.wikimedia.org/wiki/Special:FilePath/Flag%20of%20Vatican%20City%20%282023%E2%80%93present%29.svg","https://no.wikipedia.org/wiki/Vatikanstaten","Goran_tek-en","Public domain",""
